week,1A,1B,1topic,2A,2B,2topic
3,yyoung,shenry,,kmaschmeyer,mrandazzo,student monitoring software
4,tgrant-knight,aprado,,cmarra,myearwood,
5,jpark,wtobias,,hfung,twardally,
6,rkaufman,qzou,,mthomas,jnovilloargudo,
7,mpark,wlamorie,,rparker,erechtin,
8,sgoldstein,elara,,jlin,jtheobald,
9,cdesilva,ehawkins,,uahmed,adriggers,
10,awade,jhiggins,,slojacono,kherr,
11,arobinson,gsciame,,lboland,dciolino-volano,
12,sadams,sseccafico,,smuller,mshuman,
13,jxue,twilliams,,ylevels,ysears,
14,beckley,smccoy,,aufret,abraick,
15,kmartin,pelfers-wygand,,jbianchi,ncojuangco,
16,dmoste,alee,,pmohanlall,acassara,
17,ssabaugh,,,,,
