week,1A,1B,1topic,2A,2B,2topic
3,yyoung,shenry,call center accent modifier apps,kmaschmeyer,mrandazzo,student monitoring software
4,tgrant-knight,aprado,targeted ads,cmarra,myearwood,facial recognition
5,jpark,wtobias,Social Media Feedback Loops,hfung,twardally,Mark Zuckerberg vs. Congress: 'we did not sell data' (T|F|?)
6,rkaufman,qzou,facial recognition 'passes' for airline boarding,mthomas,jnovilloargudo,Workplace Surveillance Technology
10/20,mpark,wlamorie,predictive policing,rparker,erechtin,AI in the creative arts (specifically music and visual art)
10/27,sgoldstein,elara,algorithms used by judges in sentencing,jlin,jtheobald,
11/3,cdesilva,ehawkins,AI sex robots,uahmed,adriggers,Airtags and tracking concerns
11/3,,awade,jhiggins,Breaking encryption for law enforcement,slojacono,kherr,
11/3,arobinson,ssabaugh,Digitization in Banking,lboland,dciolino-volano,
11/3,sadams,sseccafico,,smuller,mshuman,
11/10,jxue,twilliams,,ylevels,ysears,
11/17,beckley,smccoy,,aufret,abraick,
12/1,kmartin,pelfers-wygand,,jbianchi,ncojuangco,neural implants for input/output
12/8,dmoste,alee,,pmohanlall,acassara,
